scan_time,apt_date,short_addr,num_booked,num_slots,num_booked_2h,num_slots_2h,num_booked_45m,num_slots_45m,num_booked_15m,num_slots_15m,first_tm,last_tm,company,all_slots,is_active,loc_id_hash,api_version,xfields
2022-02-09 13:50,2022-02-10,3769 Soesterberg,0,1200,0,0,0,0,0,0,08:00,21:45,Covid Plus,,True,c0b3595,1,
2022-02-09 13:50,2022-02-10,2544 Den Haag,6,320,0,0,0,0,0,0,10:00,21:45,Coronareistesten,,True,fbce685,1,
2022-02-09 13:50,2022-02-10,3817 Amersfoort,1,180,0,0,0,0,0,0,09:30,19:45,Lead Healthcare Covid Services,,True,0f6de42,1,
2022-02-09 13:50,2022-02-10,3439 Nieuwegein,10,1200,0,0,0,0,0,0,08:00,21:45,Covid Plus,,True,8a1a170,1,
2022-02-09 13:50,2022-02-10,3044 Rotterdam,6,432,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,237fb25,1,
2022-02-09 13:50,2022-02-10,4824 Breda,0,300,0,0,0,0,0,0,09:00,19:45,Coronareistesten,,True,a86e121,1,
2022-02-09 13:50,2022-02-10,4815 Breda,3,432,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,3c7ff3b,1,
2022-02-09 13:50,2022-02-10,5121 Rijen,1,144,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,8fe4ee0,1,
2022-02-09 13:50,2022-02-10,5342 Oss,2,288,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,46b000b,1,
2022-02-09 13:50,2022-02-10,6545 Nijmegen,3,288,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,313c321,1,
2022-02-09 13:50,2022-02-10,7202 Zutphen,1,480,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,2ab0cbd,1,
2022-02-09 13:50,2022-02-10,7418 Deventer,2,480,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,883ac04,1,
2022-02-09 13:50,2022-02-10,6131 Sittard,0,160,0,0,0,0,0,0,10:00,19:45,Lead Healthcare Covid Services,,True,e4346c6,1,
2022-02-09 13:51,2022-02-10,8013 Zwolle,2,500,0,0,0,0,0,0,09:00,19:45,Covid Plus,,True,cdd0d57,1,
2022-02-09 13:51,2022-02-10,7556 Hengelo,5,360,0,0,0,0,0,0,08:00,19:45,COVIDTest Nederland,,True,254ae1c,1,
2022-02-09 13:51,2022-02-10,7544 Enschede,2,360,0,0,0,0,0,0,08:00,19:45,COVIDTest Nederland,,True,ad67fdb,1,
#,,,,,,,,,,,,,,,,,,
#scan_time,apt_date,short_addr,num_booked,num_slots,num_booked_2h,num_slots_2h,num_booked_45m,num_slots_45m,num_booked_15m,num_slots_15m,first_tm,last_tm,company,all_slots,is_active,loc_id_hash,api_version,xfields
2022-02-09 15:50,2022-02-09,1976 IJmuiden,4,320,2,160,1,60,1,20,16:00,19:45,Alegria Health,,True,aa1a1b7,1,
2022-02-09 15:50,2022-02-09,1271 Huizen,0,400,0,200,0,75,0,25,16:00,19:45,Covid Plus,,True,eb171dc,1,
2022-02-09 15:50,2022-02-09,8218 Lelystad,1,9,1,9,1,9,0,3,16:00,16:30,HOW ARE YOU Diagnostics,,True,4e5d8e4,1,
2022-02-09 15:50,2022-02-09,3769 Soesterberg,7,1200,5,400,4,150,1,50,16:00,21:45,Covid Plus,,True,c0b3595,1,
2022-02-09 15:50,2022-02-09,2544 Den Haag,23,480,10,160,4,60,4,20,16:00,21:45,Coronareistesten,,True,fbce685,1,
2022-02-09 15:50,2022-02-09,3817 Amersfoort,2,160,1,80,0,30,0,10,16:00,19:45,Lead Healthcare Covid Services,,True,0f6de42,1,
2022-02-09 15:50,2022-02-09,3439 Nieuwegein,0,0,0,0,0,0,0,0,16:00,21:45,Covid Plus,,True,8a1a170,1,
2022-02-09 15:50,2022-02-09,3044 Rotterdam,17,360,7,144,3,54,2,18,16:00,20:45,Spoedtestcorona,,True,237fb25,1,
2022-02-09 15:50,2022-02-09,4824 Breda,1,240,1,120,0,45,0,15,16:00,19:45,Coronareistesten,,True,a86e121,1,
2022-02-09 15:50,2022-02-09,4815 Breda,4,360,3,144,2,54,2,18,16:00,20:45,Spoedtestcorona,,True,3c7ff3b,1,
2022-02-09 15:50,2022-02-09,5121 Rijen,3,120,3,48,2,18,1,6,16:00,20:45,Spoedtestcorona,,True,8fe4ee0,1,
2022-02-09 15:50,2022-02-09,5342 Oss,5,240,3,96,0,36,0,12,16:00,20:45,Spoedtestcorona,,True,46b000b,1,
2022-02-09 15:50,2022-02-09,6545 Nijmegen,9,240,5,96,2,36,1,12,16:00,20:45,Spoedtestcorona,,True,313c321,1,
2022-02-09 15:50,2022-02-09,7202 Zutphen,0,0,0,0,0,0,0,0,16:00,19:45,Covid Plus,,True,2ab0cbd,1,
2022-02-09 15:50,2022-02-09,7418 Deventer,35,320,17,160,6,60,3,20,16:00,19:45,Covid Plus,,True,883ac04,1,
2022-02-09 15:50,2022-02-09,6131 Sittard,1,160,1,80,1,30,1,10,16:00,19:45,Lead Healthcare Covid Services,,True,e4346c6,1,
2022-02-09 15:50,2022-02-09,8013 Zwolle,36,400,20,200,8,75,4,25,16:00,19:45,Covid Plus,,True,cdd0d57,1,
2022-02-09 15:50,2022-02-09,7556 Hengelo,22,240,12,120,7,45,4,15,16:00,19:45,COVIDTest Nederland,,True,254ae1c,1,
2022-02-09 15:50,2022-02-09,7544 Enschede,13,240,12,120,9,45,5,15,16:00,19:45,COVIDTest Nederland,,True,ad67fdb,1,
2022-02-09 15:50,2022-02-10,1976 IJmuiden,1,640,0,0,0,0,0,0,08:00,19:45,Alegria Health,,True,aa1a1b7,1,
2022-02-09 15:50,2022-02-10,1271 Huizen,0,800,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,eb171dc,1,
2022-02-09 15:50,2022-02-10,8218 Lelystad,0,90,0,0,0,0,0,0,08:30,16:30,HOW ARE YOU Diagnostics,,True,4e5d8e4,1,
2022-02-09 15:50,2022-02-10,3769 Soesterberg,0,1600,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,c0b3595,1,
2022-02-09 15:50,2022-02-10,2544 Den Haag,9,480,0,0,0,0,0,0,10:00,21:45,Coronareistesten,,True,fbce685,1,
2022-02-09 15:50,2022-02-10,3817 Amersfoort,5,220,0,0,0,0,0,0,09:30,19:45,Lead Healthcare Covid Services,,True,0f6de42,1,
2022-02-09 15:50,2022-02-10,3439 Nieuwegein,12,1600,0,0,0,0,0,0,08:00,21:45,Covid Plus,,True,8a1a170,1,
2022-02-09 15:50,2022-02-10,3044 Rotterdam,9,576,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,237fb25,1,
2022-02-09 15:50,2022-02-10,4824 Breda,0,420,0,0,0,0,0,0,09:00,19:45,Coronareistesten,,True,a86e121,1,
2022-02-09 15:50,2022-02-10,4815 Breda,5,576,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,3c7ff3b,1,
2022-02-09 15:50,2022-02-10,5121 Rijen,2,192,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,8fe4ee0,1,
2022-02-09 15:50,2022-02-10,5342 Oss,3,384,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,46b000b,1,
2022-02-09 15:50,2022-02-10,6545 Nijmegen,5,384,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,313c321,1,
2022-02-09 15:50,2022-02-10,7202 Zutphen,2,640,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,2ab0cbd,1,
2022-02-09 15:50,2022-02-10,7418 Deventer,4,640,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,883ac04,1,
2022-02-09 15:50,2022-02-10,6131 Sittard,1,240,0,0,0,0,0,0,10:00,19:45,Lead Healthcare Covid Services,,True,e4346c6,1,
2022-02-09 15:51,2022-02-10,8013 Zwolle,6,700,0,0,0,0,0,0,09:00,19:45,Covid Plus,,True,cdd0d57,1,
2022-02-09 15:51,2022-02-10,7556 Hengelo,6,480,0,0,0,0,0,0,08:00,19:45,COVIDTest Nederland,,True,254ae1c,1,
2022-02-09 15:51,2022-02-10,7544 Enschede,2,480,0,0,0,0,0,0,08:00,19:45,COVIDTest Nederland,,True,ad67fdb,1,
#,,,,,,,,,,,,,,,,,,
#scan_time,apt_date,short_addr,num_booked,num_slots,num_booked_2h,num_slots_2h,num_booked_45m,num_slots_45m,num_booked_15m,num_slots_15m,first_tm,last_tm,company,all_slots,is_active,loc_id_hash,api_version,xfields
2022-02-09 17:50,2022-02-09,1976 IJmuiden,3,160,3,160,2,60,0,20,18:00,19:45,Alegria Health,,True,aa1a1b7,1,
2022-02-09 17:50,2022-02-09,1271 Huizen,2,200,2,200,0,75,0,25,18:00,19:45,Covid Plus,,True,eb171dc,1,
2022-02-09 17:50,2022-02-09,8218 Lelystad,0,0,0,0,0,0,0,0,-----,-----,HOW ARE YOU Diagnostics,,True,4e5d8e4,1,
2022-02-09 17:50,2022-02-09,3769 Soesterberg,6,800,5,400,1,150,0,50,18:00,21:45,Covid Plus,,True,c0b3595,1,
2022-02-09 17:50,2022-02-09,2544 Den Haag,16,320,12,160,6,60,6,20,18:00,21:45,Coronareistesten,,True,fbce685,1,
2022-02-09 17:50,2022-02-09,3817 Amersfoort,1,80,1,80,0,30,0,10,18:00,19:45,Lead Healthcare Covid Services,,True,0f6de42,1,
2022-02-09 17:50,2022-02-09,3439 Nieuwegein,0,0,0,0,0,0,0,0,18:00,21:45,Covid Plus,,True,8a1a170,1,
2022-02-09 17:50,2022-02-09,3044 Rotterdam,16,216,15,144,4,54,3,18,18:00,20:45,Spoedtestcorona,,True,237fb25,1,
2022-02-09 17:50,2022-02-09,4824 Breda,0,120,0,120,0,45,0,15,18:00,19:45,Coronareistesten,,True,a86e121,1,
2022-02-09 17:50,2022-02-09,4815 Breda,1,216,1,144,1,54,1,18,18:00,20:45,Spoedtestcorona,,True,3c7ff3b,1,
2022-02-09 17:50,2022-02-09,5121 Rijen,0,72,0,48,0,18,0,6,18:00,20:45,Spoedtestcorona,,True,8fe4ee0,1,
2022-02-09 17:50,2022-02-09,5342 Oss,3,144,1,96,0,36,0,12,18:00,20:45,Spoedtestcorona,,True,46b000b,1,
2022-02-09 17:50,2022-02-09,6545 Nijmegen,10,144,6,96,1,36,1,12,18:00,20:45,Spoedtestcorona,,True,313c321,1,
2022-02-09 17:50,2022-02-09,7202 Zutphen,0,0,0,0,0,0,0,0,18:00,19:45,Covid Plus,,True,2ab0cbd,1,
2022-02-09 17:50,2022-02-09,7418 Deventer,20,160,20,160,9,60,3,20,18:00,19:45,Covid Plus,,True,883ac04,1,
2022-02-09 17:50,2022-02-09,6131 Sittard,0,80,0,80,0,30,0,10,18:00,19:45,Lead Healthcare Covid Services,,True,e4346c6,1,
2022-02-09 17:50,2022-02-09,8013 Zwolle,20,200,20,200,8,75,5,25,18:00,19:45,Covid Plus,,True,cdd0d57,1,
2022-02-09 17:50,2022-02-09,7556 Hengelo,15,120,15,120,7,45,4,15,18:00,19:45,COVIDTest Nederland,,True,254ae1c,1,
2022-02-09 17:50,2022-02-09,7544 Enschede,8,120,8,120,4,45,2,15,18:00,19:45,COVIDTest Nederland,,True,ad67fdb,1,
2022-02-09 17:50,2022-02-10,1976 IJmuiden,2,800,0,0,0,0,0,0,08:00,19:45,Alegria Health,,True,aa1a1b7,1,
2022-02-09 17:50,2022-02-10,1271 Huizen,0,0,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,eb171dc,1,
2022-02-09 17:50,2022-02-10,8218 Lelystad,0,99,0,0,0,0,0,0,08:30,16:30,HOW ARE YOU Diagnostics,,True,4e5d8e4,1,
2022-02-09 17:50,2022-02-10,3769 Soesterberg,0,2000,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,c0b3595,1,
2022-02-09 17:50,2022-02-10,2544 Den Haag,15,640,0,0,0,0,0,0,10:00,21:45,Coronareistesten,,True,fbce685,1,
2022-02-09 17:50,2022-02-10,3817 Amersfoort,5,280,0,0,0,0,0,0,09:30,19:45,Lead Healthcare Covid Services,,True,0f6de42,1,
2022-02-09 17:50,2022-02-10,3439 Nieuwegein,15,2000,0,0,0,0,0,0,08:00,21:45,Covid Plus,,True,8a1a170,1,
2022-02-09 17:50,2022-02-10,3044 Rotterdam,10,720,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,237fb25,1,
2022-02-09 17:50,2022-02-10,4824 Breda,0,540,0,0,0,0,0,0,09:00,19:45,Coronareistesten,,True,a86e121,1,
2022-02-09 17:50,2022-02-10,4815 Breda,7,720,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,3c7ff3b,1,
2022-02-09 17:50,2022-02-10,5121 Rijen,4,240,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,8fe4ee0,1,
2022-02-09 17:50,2022-02-10,5342 Oss,4,480,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,46b000b,1,
2022-02-09 17:50,2022-02-10,6545 Nijmegen,9,480,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,313c321,1,
2022-02-09 17:50,2022-02-10,7202 Zutphen,2,800,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,2ab0cbd,1,
2022-02-09 17:50,2022-02-10,7418 Deventer,4,800,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,883ac04,1,
2022-02-09 17:50,2022-02-10,6131 Sittard,2,320,0,0,0,0,0,0,10:00,19:45,Lead Healthcare Covid Services,,True,e4346c6,1,
2022-02-09 17:51,2022-02-10,8013 Zwolle,7,900,0,0,0,0,0,0,09:00,19:45,Covid Plus,,True,cdd0d57,1,
2022-02-09 17:51,2022-02-10,7556 Hengelo,7,600,0,0,0,0,0,0,08:00,19:45,COVIDTest Nederland,,True,254ae1c,1,
2022-02-09 17:51,2022-02-10,7544 Enschede,4,600,0,0,0,0,0,0,08:00,19:45,COVIDTest Nederland,,True,ad67fdb,1,
#,,,,,,,,,,,,,,,,,,
#scan_time,apt_date,short_addr,num_booked,num_slots,num_booked_2h,num_slots_2h,num_booked_45m,num_slots_45m,num_booked_15m,num_slots_15m,first_tm,last_tm,company,all_slots,is_active,loc_id_hash,api_version,xfields
2022-02-09 19:50,2022-02-09,1976 IJmuiden,0,0,0,0,0,0,0,0,-----,-----,Alegria Health,,True,aa1a1b7,1,
2022-02-09 19:50,2022-02-09,1271 Huizen,0,0,0,0,0,0,0,0,-----,-----,Covid Plus,,True,eb171dc,1,
2022-02-09 19:50,2022-02-09,8218 Lelystad,0,0,0,0,0,0,0,0,-----,-----,HOW ARE YOU Diagnostics,,True,4e5d8e4,1,
2022-02-09 19:50,2022-02-09,2803 Gouda,0,0,0,0,0,0,0,0,-----,-----,Covid Consult,,True,7a6f38e,1,
2022-02-09 19:50,2022-02-09,3769 Soesterberg,3,400,3,400,3,150,1,50,20:00,21:45,Covid Plus,,True,c0b3595,1,
2022-02-09 19:50,2022-02-09,2544 Den Haag,6,160,6,160,6,60,4,20,20:00,21:45,Coronareistesten,,True,fbce685,1,
2022-02-09 19:50,2022-02-09,3817 Amersfoort,0,0,0,0,0,0,0,0,-----,-----,Lead Healthcare Covid Services,,True,0f6de42,1,
2022-02-09 19:50,2022-02-09,3439 Nieuwegein,0,0,0,0,0,0,0,0,20:00,21:45,Covid Plus,,True,8a1a170,1,
2022-02-09 19:50,2022-02-09,3044 Rotterdam,6,72,6,72,6,54,1,18,20:00,20:45,Spoedtestcorona,,True,237fb25,1,
2022-02-09 19:50,2022-02-09,4824 Breda,0,0,0,0,0,0,0,0,-----,-----,Coronareistesten,,True,a86e121,1,
2022-02-09 19:50,2022-02-09,4815 Breda,0,72,0,72,0,54,0,18,20:00,20:45,Spoedtestcorona,,True,3c7ff3b,1,
2022-02-09 19:50,2022-02-09,5121 Rijen,1,24,1,24,1,18,0,6,20:00,20:45,Spoedtestcorona,,True,8fe4ee0,1,
2022-02-09 19:50,2022-02-09,5342 Oss,2,48,2,48,1,36,0,12,20:00,20:45,Spoedtestcorona,,True,46b000b,1,
2022-02-09 19:50,2022-02-09,6545 Nijmegen,10,48,10,48,9,36,3,12,20:00,20:45,Spoedtestcorona,,True,313c321,1,
2022-02-09 19:50,2022-02-09,7202 Zutphen,0,0,0,0,0,0,0,0,-----,-----,Covid Plus,,True,2ab0cbd,1,
2022-02-09 19:50,2022-02-09,7418 Deventer,0,0,0,0,0,0,0,0,-----,-----,Covid Plus,,True,883ac04,1,
2022-02-09 19:50,2022-02-09,6131 Sittard,0,0,0,0,0,0,0,0,-----,-----,Lead Healthcare Covid Services,,True,e4346c6,1,
2022-02-09 19:50,2022-02-09,8013 Zwolle,0,0,0,0,0,0,0,0,-----,-----,Covid Plus,,True,cdd0d57,1,
2022-02-09 19:50,2022-02-09,7556 Hengelo,0,0,0,0,0,0,0,0,-----,-----,COVIDTest Nederland,,True,254ae1c,1,
2022-02-09 19:50,2022-02-09,7544 Enschede,0,0,0,0,0,0,0,0,-----,-----,COVIDTest Nederland,,True,ad67fdb,1,
2022-02-09 19:50,2022-02-10,1976 IJmuiden,5,960,0,0,0,0,0,0,08:00,19:45,Alegria Health,,True,aa1a1b7,1,
2022-02-09 19:50,2022-02-10,1271 Huizen,0,0,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,eb171dc,1,
2022-02-09 19:50,2022-02-10,8218 Lelystad,0,99,0,0,0,0,0,0,08:30,16:30,HOW ARE YOU Diagnostics,,True,4e5d8e4,1,
2022-02-09 19:50,2022-02-10,2803 Gouda,1,3375,0,0,0,0,0,0,08:00,19:00,Covid Consult,,True,7a6f38e,1,
2022-02-09 19:50,2022-02-10,3769 Soesterberg,1,2400,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,c0b3595,1,
2022-02-09 19:50,2022-02-10,2544 Den Haag,19,1600,0,0,0,0,0,0,10:00,20:45,Coronareistesten,,True,fbce685,1,
2022-02-09 19:50,2022-02-10,3817 Amersfoort,6,360,0,0,0,0,0,0,09:30,19:45,Lead Healthcare Covid Services,,True,0f6de42,1,
2022-02-09 19:50,2022-02-10,3439 Nieuwegein,15,0,0,0,0,0,0,0,08:00,21:45,Covid Plus,,True,8a1a170,1,
2022-02-09 19:50,2022-02-10,3044 Rotterdam,14,864,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,237fb25,1,
2022-02-09 19:50,2022-02-10,4824 Breda,4,660,0,0,0,0,0,0,09:00,19:45,Coronareistesten,,True,a86e121,1,
2022-02-09 19:50,2022-02-10,4815 Breda,9,864,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,3c7ff3b,1,
2022-02-09 19:50,2022-02-10,5121 Rijen,6,288,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,8fe4ee0,1,
2022-02-09 19:50,2022-02-10,5342 Oss,6,576,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,46b000b,1,
2022-02-09 19:50,2022-02-10,6545 Nijmegen,10,576,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,313c321,1,
2022-02-09 19:50,2022-02-10,7202 Zutphen,3,960,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,2ab0cbd,1,
2022-02-09 19:50,2022-02-10,7418 Deventer,9,960,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,883ac04,1,
2022-02-09 19:51,2022-02-10,6131 Sittard,2,400,0,0,0,0,0,0,10:00,19:45,Lead Healthcare Covid Services,,True,e4346c6,1,
2022-02-09 19:51,2022-02-10,8013 Zwolle,10,1100,0,0,0,0,0,0,09:00,19:45,Covid Plus,,True,cdd0d57,1,
2022-02-09 19:51,2022-02-10,7556 Hengelo,12,720,0,0,0,0,0,0,08:00,19:45,COVIDTest Nederland,,True,254ae1c,1,
2022-02-09 19:51,2022-02-10,7544 Enschede,5,720,0,0,0,0,0,0,08:00,19:45,COVIDTest Nederland,,True,ad67fdb,1,
#,,,,,,,,,,,,,,,,,,
#scan_time,apt_date,short_addr,num_booked,num_slots,num_booked_2h,num_slots_2h,num_booked_45m,num_slots_45m,num_booked_15m,num_slots_15m,first_tm,last_tm,company,all_slots,is_active,loc_id_hash,api_version,xfields
2022-02-09 21:55,2022-02-10,1976 IJmuiden,6,960,0,0,0,0,0,0,08:00,19:45,Alegria Health,,True,aa1a1b7,1,
2022-02-09 21:55,2022-02-10,1271 Huizen,0,0,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,eb171dc,1,
2022-02-09 21:55,2022-02-10,8218 Lelystad,0,99,0,0,0,0,0,0,08:30,16:30,HOW ARE YOU Diagnostics,,True,4e5d8e4,1,
2022-02-09 21:55,2022-02-10,2803 Gouda,2,3375,0,0,0,0,0,0,08:00,19:00,Covid Consult,,True,7a6f38e,1,
2022-02-09 21:55,2022-02-10,3769 Soesterberg,4,2400,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,c0b3595,1,
2022-02-09 21:55,2022-02-10,2544 Den Haag,20,1760,0,0,0,0,0,0,10:00,20:45,Coronareistesten,,True,fbce685,1,
2022-02-09 21:55,2022-02-10,3817 Amersfoort,7,360,0,0,0,0,0,0,09:30,19:45,Lead Healthcare Covid Services,,True,0f6de42,1,
2022-02-09 21:55,2022-02-10,3439 Nieuwegein,18,0,0,0,0,0,0,0,08:00,21:45,Covid Plus,,True,8a1a170,1,
2022-02-09 21:55,2022-02-10,3044 Rotterdam,16,936,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,237fb25,1,
2022-02-09 21:55,2022-02-10,4824 Breda,5,660,0,0,0,0,0,0,09:00,19:45,Coronareistesten,,True,a86e121,1,
2022-02-09 21:55,2022-02-10,4815 Breda,8,936,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,3c7ff3b,1,
2022-02-09 21:55,2022-02-10,5121 Rijen,6,312,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,8fe4ee0,1,
2022-02-09 21:55,2022-02-10,5342 Oss,9,624,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,46b000b,1,
2022-02-09 21:55,2022-02-10,6545 Nijmegen,12,624,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,313c321,1,
2022-02-09 21:55,2022-02-10,7202 Zutphen,3,960,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,2ab0cbd,1,
2022-02-09 21:55,2022-02-10,7418 Deventer,11,960,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,883ac04,1,
2022-02-09 21:55,2022-02-10,6131 Sittard,2,400,0,0,0,0,0,0,10:00,19:45,Lead Healthcare Covid Services,,True,e4346c6,1,
2022-02-09 21:55,2022-02-10,8013 Zwolle,11,1100,0,0,0,0,0,0,09:00,19:45,Covid Plus,,True,cdd0d57,1,
2022-02-09 21:55,2022-02-10,7556 Hengelo,16,720,0,0,0,0,0,0,08:00,19:45,COVIDTest Nederland,,True,254ae1c,1,
2022-02-09 21:55,2022-02-10,7544 Enschede,5,720,0,0,0,0,0,0,08:00,19:45,COVIDTest Nederland,,True,ad67fdb,1,
#,,,,,,,,,,,,,,,,,,
#scan_time,apt_date,short_addr,num_booked,num_slots,num_booked_2h,num_slots_2h,num_booked_45m,num_slots_45m,num_booked_15m,num_slots_15m,first_tm,last_tm,company,all_slots,is_active,loc_id_hash,api_version,xfields
2022-02-10 07:55,2022-02-10,1976 IJmuiden,8,960,2,160,2,60,1,20,08:00,19:45,Alegria Health,,True,aa1a1b7,1,
2022-02-10 07:55,2022-02-10,1271 Huizen,0,0,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,eb171dc,1,
2022-02-10 07:55,2022-02-10,8218 Lelystad,0,99,0,18,0,3,0,0,08:30,16:30,HOW ARE YOU Diagnostics,,True,4e5d8e4,1,
2022-02-10 07:55,2022-02-10,2803 Gouda,2,3375,1,600,0,225,0,75,08:00,19:00,Covid Consult,,True,7a6f38e,1,
2022-02-10 07:55,2022-02-10,3769 Soesterberg,8,2400,2,400,1,150,0,50,08:00,19:45,Covid Plus,,True,c0b3595,1,
2022-02-10 07:55,2022-02-10,2544 Den Haag,21,1760,0,0,0,0,0,0,10:00,20:45,Coronareistesten,,True,fbce685,1,
2022-02-10 07:55,2022-02-10,3817 Amersfoort,11,360,0,20,0,0,0,0,09:30,19:45,Lead Healthcare Covid Services,,True,0f6de42,1,
2022-02-10 07:55,2022-02-10,3439 Nieuwegein,18,0,2,0,1,0,0,0,08:00,21:45,Covid Plus,,True,8a1a170,1,
2022-02-10 07:55,2022-02-10,3044 Rotterdam,21,936,7,144,3,54,2,18,08:00,20:45,Spoedtestcorona,,True,237fb25,1,
2022-02-10 07:55,2022-02-10,4824 Breda,5,660,0,60,0,0,0,0,09:00,19:45,Coronareistesten,,True,a86e121,1,
2022-02-10 07:55,2022-02-10,4815 Breda,10,936,5,144,4,54,1,18,08:00,20:45,Spoedtestcorona,,True,3c7ff3b,1,
2022-02-10 07:55,2022-02-10,5121 Rijen,7,312,4,48,1,18,1,6,08:00,20:45,Spoedtestcorona,,True,8fe4ee0,1,
2022-02-10 07:55,2022-02-10,5342 Oss,10,624,4,96,2,36,2,12,08:00,20:45,Spoedtestcorona,,True,46b000b,1,
2022-02-10 07:55,2022-02-10,6545 Nijmegen,16,624,7,96,2,36,0,12,08:00,20:45,Spoedtestcorona,,True,313c321,1,
2022-02-10 07:55,2022-02-10,7202 Zutphen,3,960,0,160,0,60,0,20,08:00,19:45,Covid Plus,,True,2ab0cbd,1,
2022-02-10 07:55,2022-02-10,7418 Deventer,13,960,4,160,3,60,3,20,08:00,19:45,Covid Plus,,True,883ac04,1,
2022-02-10 07:55,2022-02-10,6131 Sittard,3,400,0,0,0,0,0,0,10:00,19:45,Lead Healthcare Covid Services,,True,e4346c6,1,
2022-02-10 07:55,2022-02-10,8013 Zwolle,12,1100,4,100,0,0,0,0,09:00,19:45,Covid Plus,,True,cdd0d57,1,
2022-02-10 07:55,2022-02-10,7556 Hengelo,18,720,6,120,3,45,3,15,08:00,19:45,COVIDTest Nederland,,True,254ae1c,1,
2022-02-10 07:55,2022-02-10,7544 Enschede,7,720,2,120,2,45,0,15,08:00,19:45,COVIDTest Nederland,,True,ad67fdb,1,
#,,,,,,,,,,,,,,,,,,
#scan_time,apt_date,short_addr,num_booked,num_slots,num_booked_2h,num_slots_2h,num_booked_45m,num_slots_45m,num_booked_15m,num_slots_15m,first_tm,last_tm,company,all_slots,is_active,loc_id_hash,api_version,xfields
2022-02-10 09:55,2022-02-10,1976 IJmuiden,17,800,6,160,4,60,3,20,10:00,19:45,Alegria Health,,True,aa1a1b7,1,
2022-02-10 09:55,2022-02-10,1271 Huizen,0,0,0,0,0,0,0,0,10:00,19:45,Covid Plus,,True,eb171dc,1,
2022-02-10 09:55,2022-02-10,8218 Lelystad,3,81,2,24,0,9,0,3,10:00,16:30,HOW ARE YOU Diagnostics,,True,4e5d8e4,1,
2022-02-10 09:55,2022-02-10,2803 Gouda,2,2775,0,600,0,225,0,75,10:00,19:00,Covid Consult,,True,7a6f38e,1,
2022-02-10 09:55,2022-02-10,3769 Soesterberg,12,2000,5,400,4,150,2,50,10:00,19:45,Covid Plus,,True,c0b3595,1,
2022-02-10 09:55,2022-02-10,2544 Den Haag,35,1760,20,320,12,120,11,40,10:00,20:45,Coronareistesten,,True,fbce685,1,
2022-02-10 09:55,2022-02-10,3817 Amersfoort,13,340,6,70,5,30,3,10,10:00,19:45,Lead Healthcare Covid Services,,True,0f6de42,1,
2022-02-10 09:55,2022-02-10,3439 Nieuwegein,16,0,11,0,6,0,6,0,10:00,21:45,Covid Plus,,True,8a1a170,1,
